IdCodigoPostal,CodigoPostal,IdMunicipio,Latitud,Longitud
17347,62534,912,19.0064,-98.9836
17348,62535,912,19.017133333333337,-98.9644
17349,62536,912,19.0396,-98.9424
17350,62540,913,18.9556,-98.9811
17351,62543,913,18.9687,-98.951975
17352,62544,913,18.9417,-98.9678
17353,62545,913,18.91394,-98.99064
17354,62546,913,18.944833333333335,-98.99873333333332
17355,62547,913,18.975375,-98.98735
17356,62550,914,18.88378,-99.16994
17357,62553,914,18.89307647058823,-99.17833529411764
17358,62554,914,18.878926666666665,-99.15755333333333
17359,62555,914,18.868125000000003,-99.16260833333332
17360,62556,914,18.882635714285716,-99.17908571428572
17361,62560,914,18.9034,-99.2082
17362,62563,914,18.9128,-99.19352
17363,62564,914,18.869633333333336,-99.158225
17364,62565,914,18.87781111111111,-99.18288888888888
17365,62566,914,18.8798,-99.183975
17366,62570,914,18.90365294117647,-99.16094705882354
17367,62573,914,18.88138,-99.16399
17368,62574,914,18.883933333333335,-99.14676666666666
17369,62575,914,18.880360000000003,-99.12858
17370,62576,914,18.873266666666662,-99.14516666666668
17371,62577,914,18.91178888888889,-99.18156666666668
17372,62578,914,18.9236,-99.1676
17373,62580,915,18.848,-99.2251
17374,62583,915,18.864885714285716,-99.23021428571428
17375,62584,915,18.843120000000003,-99.23339
17376,62585,915,18.826616666666663,-99.21591666666669
17377,62586,915,18.824457142857145,-99.22617142857143
17378,62587,915,18.83488,-99.25077
17379,62588,915,18.84515,-99.23944166666666
17380,62590,915,18.8301,-99.26783333333331
17381,62593,915,18.8133,-99.2683
17382,62594,915,18.8475,-99.2766
17383,62595,915,18.862025,-99.26665
17384,62596,915,18.8616,-99.3261
17385,62599,915,18.8475,-99.2766
17386,62600,916,18.762,-99.3594
17387,62605,916,18.7785375,-99.3258875
17388,62606,917,18.7473,-99.3403125
17389,62607,916,18.782044444444445,-99.36077777777776
17390,62608,916,18.85592,-99.39114
17391,62610,918,18.7442,-99.4332
17392,62613,918,18.74116666666667,-99.43316666666668
17393,62614,918,18.6984,-99.47136
17394,62615,918,18.7394,-99.44872
17395,62616,918,18.743457142857142,-99.45158571428571
17396,62620,919,18.7301,-99.4002
17397,62624,919,18.724475,-99.40685
17398,62625,919,18.710316666666667,-99.37098333333334
17399,62626,919,18.6676,-99.43313333333332
17400,62630,920,18.7202,-99.3695
17401,62633,920,18.740266666666667,-99.36643333333332
17402,62634,920,18.70305,-99.36745
17403,62635,920,18.6611,-99.364425
17404,62636,920,18.725185714285715,-99.37227142857144
17405,62640,921,18.5986,-99.3694
17406,62643,921,18.59812,-99.37658
17407,62644,921,18.60305,-99.36345
17408,62645,921,18.6089,-99.3706
17409,62646,921,18.6112375,-99.3544125
17410,62647,921,18.5889,-99.35635
17411,62653,921,18.5678625,-99.3672
17412,62654,921,18.591333333333335,-99.38365
17413,62655,921,18.606,-99.4063
17414,62656,921,18.61325,-99.4383
17415,62660,922,18.6299,-99.3173
17416,62662,922,18.6217,-99.311875
17417,62663,922,18.600114285714287,-99.3049
17418,62664,922,18.6289,-99.3258
17419,62665,922,18.627814285714287,-99.32292857142856
17420,62666,922,18.644833333333334,-99.2956
17421,62668,922,18.5906,-99.3131
17422,62670,922,18.6305,-99.27313333333332
17423,62676,922,18.63795,-99.2753
17424,62680,923,18.6841,-99.2458
17425,62684,923,18.6847,-99.235
17426,62685,923,18.6903,-99.2347
17427,62686,923,18.7142,-99.2544
17428,62687,923,0,0
17429,62690,922,18.4892,-99.2744
17430,62693,922,18.5287,-99.27565
17431,62694,922,18.4989,-99.2728
17432,62695,922,18.4631,-99.30886666666667
17433,62696,922,18.511575,-99.3334
17434,62697,922,18.58145,-99.2951
17435,62700,924,18.748966666666664,-98.97803333333331
17436,62704,924,18.755,-98.9753
17437,62710,924,18.7597,-98.9401
17438,62713,924,18.7536,-98.9898375
17439,62714,924,18.776058333333335,-98.94789166666668
17440,62715,924,18.74831818181818,-98.8934818181818
17441,62717,924,18.6917,-98.9964
17442,62718,924,18.7208,-98.9947
17443,62720,924,18.71114,-98.91674
17444,62723,924,18.6373,-98.9905125
17445,62724,924,18.7001,-98.96166666666666
17446,62725,924,18.73977142857143,-98.9651142857143
17447,62730,925,18.9026,-98.9717
17448,62732,925,18.888225714285714,-99.05804
17449,62733,925,18.875644444444443,-99.06142222222222
17450,62735,925,18.879525,-99.097675
17451,62736,925,18.88405,-98.997075
17452,62737,925,18.89809230769231,-99.03289230769232
17453,62738,925,18.91324347826087,-98.9823913043478
17454,62739,925,18.83825,-99.0872
17455,62740,926,18.8312,-98.9571
17456,62742,926,18.79832222222222,-98.9511
17457,62743,926,18.82337894736842,-98.93726315789472
17458,62744,926,18.82532857142857,-98.97764285714284
17459,62746,926,18.84735,-98.99035
17460,62747,926,18.838673913043475,-98.95102608695652
17461,62748,926,18.853,-98.97691666666668
17462,62754,926,18.7858,-98.9072
17463,62755,926,18.821890909090907,-98.97387272727272
17464,62756,926,18.869433333333333,-98.9702
17465,62757,926,18.856765384615382,-98.93911923076924
17466,62760,927,18.8269,-99.18125
17467,62763,927,18.8395,-99.18812222222222
17468,62764,927,18.84413888888889,-99.17396111111113
17469,62765,927,18.837054545454546,-99.18893636363636
17470,62766,927,18.82538,-99.18217333333334
17471,62767,927,18.81365909090909,-99.19449090909092
17472,62768,927,18.7768,-99.17755
17473,62770,928,18.6915,-99.1129
17474,62772,928,18.69555,-99.150625
17475,62773,928,18.777525,-99.09476666666669
17476,62774,928,18.711614285714287,-99.1109857142857
17477,62775,928,18.65193,-99.07828
17478,62776,928,18.685575,-99.136525
17479,62777,928,18.6811,-99.133825
17480,62778,928,18.712546666666665,-99.14110666666669
17481,62780,929,18.658669999999997,-99.20303
17482,62785,929,18.65806,-99.21394
17483,62790,930,18.77916216216216,-99.2321918918919
17484,62793,930,18.7959,-99.2045
17485,62794,930,0,0
17486,62795,930,18.7828,-99.2072
17487,62796,930,18.7745,-99.22745
17488,62797,930,0,0
17489,62800,931,18.8931,-98.7297
17490,62802,931,18.9049,-98.73466666666668
17491,62803,931,18.890825,-98.713475
17492,62804,931,18.89134,-98.71638
17493,62805,931,18.8924,-98.723
17494,62806,931,0,0
17495,62810,932,18.892,-98.6782
17496,62813,932,18.8633,-98.6889
17497,62814,932,18.86374,-98.705
17498,62815,932,18.8217,-98.7233
17499,62820,933,18.8833,-98.865
17500,62823,933,18.910845454545452,-98.82654545454548
17501,62824,933,18.86285,-98.85811666666666
17502,62825,933,18.796966666666663,-98.84250000000002
17503,62826,933,18.80735,-98.9111
17504,62827,933,18.86855,-98.88715
17505,62828,933,18.890322222222224,-98.89595555555556
17506,62830,934,18.9849,-98.9207
17507,62832,934,19.0129,-98.91125
17508,62833,934,18.9784,-98.90195
17509,62834,934,18.984266666666667,-98.93066666666668
17510,62835,934,18.99558,-98.93926
17511,62840,935,18.930985714285715,-98.8924
17512,62843,935,18.93806,-98.89572
17513,62844,935,18.92962,-98.89666
17514,62845,935,18.953915384615385,-98.8738923076923
17515,62846,935,18.9135,-98.8998
17516,62847,935,18.93565,-98.914825
17517,62850,936,18.8773,-98.77320000000002
17518,62853,936,18.8806,-98.77975
17519,62854,936,18.8816,-98.781
17520,62855,936,18.88861,-98.76278
17521,62856,936,18.8796,-98.7785
17522,62857,936,18.869511111111112,-98.79732222222223
17523,62860,936,18.9136,-98.7767
17524,62863,936,18.9197,-98.7617
17525,62864,936,18.90065,-98.77135
17526,62865,936,18.91688,-98.7527
17527,62866,936,18.9197,-98.7617
17528,62867,936,18.9369,-98.7825
17529,62870,937,18.7722,-98.7775
17530,62873,937,18.76415,-98.7628
17531,62880,937,18.753,-98.7754
17532,62885,937,18.7427,-98.7709
17533,62887,937,18.7308,-98.7669
17534,62890,938,18.7839,-98.7658
17535,62893,938,18.78185,-98.75835
17536,62895,938,18.8144,-98.7451
17537,62896,938,18.8231,-98.7456
17538,62897,938,18.7951,-98.7577
17539,62900,939,18.60325,-99.1999875
17540,62905,939,18.6204,-99.20043333333332
17541,62906,939,18.5843,-99.17593333333332
17542,62907,939,18.585175,-99.1824
17543,62908,939,18.6015,-99.2003
17544,62909,939,18.62334,-99.21594
17545,62910,939,18.5594,-99.2712
17546,62912,939,18.645,-99.1831
17547,62914,939,18.577025,-99.262525
17548,62915,939,18.611,-99.2602
17549,62916,939,18.5808,-99.2439
17550,62917,939,18.56002,-99.23422
17551,62920,940,18.587963636363636,-98.86049090909091
17552,62923,940,18.6418,-98.91536666666669
17553,62924,940,18.577299999999997,-98.816
17554,62925,940,18.638425,-98.8338
17555,62926,940,18.5825,-98.90956
17556,62927,940,18.583985714285713,-98.92852857142856
17557,62930,941,18.6808,-98.8034
17558,62933,941,18.6832,-98.8048
17559,62934,941,18.6808,-98.8034
17560,62935,941,18.67675,-98.79885
17561,62936,941,18.662414285714284,-98.80927142857142
17562,62937,941,18.693425,-98.83085
17563,62940,941,18.6135,-98.7736
17564,62943,941,18.6397,-98.7839
17565,62950,942,18.5025,-98.7536
17566,62952,942,18.51845,-98.7520375
17567,62953,942,18.50564,-98.7517
17568,62954,942,18.51444,-98.75172
17569,62955,942,18.51055,-98.73075
17570,62956,942,18.48213,-98.74893
17571,62957,942,18.514999999999997,-98.78652857142856
17572,62962,942,18.577333333333332,-98.7236
17573,62963,942,18.536816666666667,-98.7271
17574,62965,942,18.5603,-98.7762
17575,62966,942,0,0
17576,62970,943,18.7208,-98.77756666666669
17577,62972,943,18.704700000000003,-98.78135
17578,62974,943,18.7117,-98.79494
17579,62975,943,18.733833333333333,-98.8164
17580,62976,943,18.6966,-98.7879
17581,62977,943,18.6852,-98.77565
17582,62978,943,18.6243,-98.73856
17583,62980,944,18.608722222222223,-99.1417111111111
17584,62982,944,0,0
17585,62983,944,18.639850000000003,-99.15365
17586,62984,944,18.613366666666668,-99.14863333333334
17587,62985,944,18.55645,-99.106775
17588,62986,944,18.533785714285717,-99.06038571428572
17589,62987,944,18.52098,-99.15752
17590,62988,944,18.471275,-99.160475
17591,62990,944,18.4407,-99.0227
17592,62993,944,18.4636,-98.9726
17593,62994,944,18.4244,-99.0136
17594,62995,944,18.52895,-99.0879
17595,62996,944,18.4269,-99.0014
17596,63000,945,21.5212,-104.9321
17597,63010,945,21.554666666666662,-104.90153333333336
17598,63018,945,21.5212,-104.9321
17599,63019,945,21.5714,-104.88625
17600,63020,945,21.4989,-104.9641
17601,63021,945,21.6216,-104.8404
17602,63022,945,21.4989,-104.9641
17603,63023,945,21.64633333333333,-104.94
17604,63030,945,21.627,-104.9656
17605,63035,945,21.65538,-104.96096
17606,63037,945,21.54522857142857,-104.86860714285714
17607,63038,945,21.62468571428571,-104.91194285714286
17608,63039,945,21.627,-104.9656
17609,63040,945,21.5212,-104.9321
17610,63050,945,21.5,-104.8667
17611,63058,945,21.5,-104.8667
17612,63059,945,21.5304,-104.860125
17613,63060,945,21.4261,-104.8525
17614,63061,945,21.4261,-104.8525
17615,63062,945,21.4261,-104.8525
17616,63066,945,21.4261,-104.8525
17617,63067,945,21.6216,-104.8404
17618,63068,945,21.4261,-104.8525
17619,63069,945,21.4261,-104.8525
17620,63070,945,21.6216,-104.8404
17621,63080,945,21.5212,-104.9321
17622,63081,945,21.5212,-104.9321
17623,63082,945,21.6216,-104.8404
17624,63083,945,21.5212,-104.9321
17625,63084,945,21.5714,-104.88625
17626,63088,945,21.6216,-104.8404
17627,63089,945,21.6216,-104.8404
17628,63100,945,21.5453,-104.8393
17629,63109,945,21.5453,-104.8393
17630,63110,945,21.50815,-104.8688
17631,63114,945,21.54266666666667,-104.92226666666669
17632,63115,945,21.4637,-104.9149
17633,63116,945,21.4637,-104.9149
17634,63117,945,21.4637,-104.9149
17635,63119,945,21.4637,-104.9149
17636,63120,945,21.6636,-104.8044
17637,63128,945,21.6636,-104.8044
17638,63129,945,21.6636,-104.8044
17639,63130,945,21.6716,-105.0028
17640,63135,945,21.514000000000003,-104.92725
17641,63136,945,21.539,-105.0085
17642,63137,945,21.539,-105.0085
17643,63138,945,21.539,-105.0085
17644,63139,945,21.539,-105.0085
17645,63150,945,21.6216,-104.8404
17646,63155,945,21.5453,-104.8393
17647,63156,945,21.5453,-104.8393
17648,63157,945,21.5453,-104.8393
17649,63158,945,21.5453,-104.8393
17650,63159,945,21.6216,-104.8404
17651,63160,945,21.5988,-105.0034
17652,63163,945,21.5988,-105.0034
17653,63164,945,21.6102,-104.9219
17654,63165,945,0,0
17655,63166,945,21.5988,-105.0034
17656,63167,945,21.5988,-105.0034
17657,63168,945,21.5988,-105.0034
17658,63169,945,21.6216,-104.8404
17659,63170,945,21.546,-104.79105
17660,63172,945,21.5208,-104.7746
17661,63173,945,21.543544444444446,-104.73836296296297
17662,63174,945,21.5496,-104.7934
17663,63175,945,21.5208,-104.7746
17664,63176,945,21.5208,-104.7746
17665,63177,945,21.536307692307695,-104.78472307692309
17666,63178,945,21.4876,-104.8633
17667,63179,945,21.5208,-104.7746
17668,63180,945,21.635571428571428,-104.77111428571428
17669,63183,945,21.5406,-104.7795
17670,63184,945,21.4533,-104.8592
17671,63185,945,21.5406,-104.7795
17672,63186,945,21.5406,-104.7795
17673,63190,945,21.582659999999997,-104.82144
17674,63193,945,21.6216,-104.8404
17675,63194,945,21.490885714285717,-104.83811428571428
17676,63195,945,21.695925000000003,-104.82599166666668
17677,63196,945,21.473016666666663,-104.87893333333334
17678,63197,945,21.6,-104.7833125
17679,63200,946,22.0888,-105.2705
17680,63202,946,22.12746,-105.40728
17681,63203,946,22.003933333333332,-105.33976666666666
17682,63205,946,21.945075,-105.177525
17683,63207,946,22.046366666666668,-105.30513333333332
17684,63225,946,21.9615,-105.3744
17685,63227,946,21.9615,-105.3744
17686,63300,947,21.860366666666664,-105.16056666666668
17687,63310,947,21.8541,-105.3221
17688,63311,947,21.86162,-105.12826
17689,63312,947,21.8635,-105.0798
17690,63313,947,21.8635,-105.0798
17691,63320,947,21.8635,-105.0798
17692,63321,947,21.8541,-105.3221
17693,63330,947,21.85723333333333,-105.24133333333334
17694,63340,947,21.9694,-105.5986
17695,63341,947,21.925649999999997,-105.3516
17696,63350,947,21.6892,-105.3897
17697,63351,947,21.6892,-105.3897
17698,63352,947,21.799133333333337,-105.34463333333332
17699,63360,947,21.8635,-105.0798
17700,63380,947,21.85723333333333,-105.10676666666666
17701,63383,947,21.8635,-105.1352
17702,63384,947,21.86493333333333,-105.0381
17703,63385,947,21.862366666666663,-104.94008333333332
17704,63386,947,21.7964,-104.9836
17705,63400,948,22.481,-105.3787
17706,63403,948,22.533716666666667,-105.28966666666668
17707,63404,948,22.499650000000003,-105.22625
17708,63405,948,22.4917,-105.3338
17709,63406,948,22.4519,-105.2348
17710,63407,948,22.4984,-105.1303
17711,63408,948,22.46155,-105.19405
17712,63409,948,22.597033333333332,-105.06713333333332
17713,63410,948,22.5011,-105.4912
17714,63412,948,22.6239,-105.4497
17715,63413,948,22.533766666666665,-105.37805555555556
17716,63414,948,22.4899,-105.4335
17717,63415,948,22.54945,-105.64945
17718,63416,948,22.4839,-105.5561
17719,63420,948,22.44212,-105.37138
17720,63421,948,22.46608,-105.43522
17721,63423,948,22.4515,-105.0594
17722,63424,948,22.402050000000003,-105.19845
17723,63425,948,22.398525,-105.360725
17724,63426,948,22.3992,-105.1742
17725,63427,948,22.321566666666666,-105.2426
17726,63429,948,22.411175,-105.310225
17727,63430,948,22.319,-105.2783
17728,63434,948,22.43865,-105.292275
17729,63435,948,22.34818,-105.27442
17730,63436,948,22.319,-105.2783
17731,63437,948,22.3793,-105.25696666666666
17732,63438,948,22.319,-105.2783
17733,63440,949,22.281266666666667,-105.3922
17734,63443,949,22.2381,-105.4292
17735,63444,949,22.2694,-105.5224
17736,63445,949,22.32065,-105.4359
17737,63446,949,22.36062,-105.47888
17738,63447,949,22.3436,-105.3935
17739,63449,949,22.272025,-105.35075
17740,63450,949,22.3447,-105.4952
17741,63453,949,22.30168,-105.4882
17742,63454,949,22.3372,-105.5198
17743,63455,949,22.094,-105.41769090909092
17744,63456,949,22.4045,-105.4316
17745,63457,949,22.4308,-105.4344
17746,63458,949,22.43296666666667,-105.51843333333332
17747,63459,949,22.3881,-105.4833
17748,63460,949,22.3612,-105.5391
17749,63463,949,22.393966666666667,-105.56166666666668
17750,63464,949,22.4866,-105.62763333333334
17751,63466,949,22.4203,-105.688625
17752,63470,949,22.3004,-105.2776
17753,63480,950,22.6367,-105.3197
17754,63484,950,22.5669,-105.2133
17755,63485,950,22.843366666666668,-105.30923333333334
17756,63486,950,22.7306,-105.3336
17757,63487,950,22.7299,-105.51
17758,63489,950,22.58996666666667,-105.3683
17759,63494,950,22.85205,-105.05325
17760,63495,950,22.82555,-105.18185
17761,63496,950,22.8143,-105.10875
17762,63497,950,22.8301,-105.25313333333334
17763,63498,950,0,0
17764,63499,950,22.821199999999997,-105.34545
17765,63500,945,21.649915384615383,-104.9191923076923
17766,63501,945,21.5624,-104.8827
17767,63502,945,21.584933333333336,-104.91313333333332
17768,63503,945,21.5785,-104.7857
17769,63504,945,21.5584,-104.81866666666669
17770,63505,945,21.5455,-104.949725
17771,63506,945,21.5031,-104.8224
17772,63507,945,21.52068,-104.96108
17773,63508,945,21.520366666666664,-104.85003333333331
17774,63509,945,21.4166,-104.7748
17775,63510,945,21.717966666666666,-105.07363333333336
